OrderID,OrderStatus,OrderDate,OrderDeliveryDate,OrderPickupPoint,OrderClientName,OrderCode,OrderUserID
1,Завершен,"2025-02-27 00:00:00","2025-04-20 00:00:00","Пункт выдачи 1","Степанов Михаил Артёмович",901,4
2,Завершен,"2022-09-28 00:00:00","2025-04-21 00:00:00","Пункт выдачи 1","Никифорова Весения Николаевна",902,1
3,Завершен,"2025-03-21 00:00:00","2025-04-22 00:00:00","Пункт выдачи 1","Сазонов Руслан Германович",903,2
4,Завершен,"2025-02-20 00:00:00","2025-04-23 00:00:00","Пункт выдачи 1","Одинцов Серафим Артёмович",904,3
5,Завершен,"2025-03-17 00:00:00","2025-04-24 00:00:00","Пункт выдачи 1","Степанов Михаил Артёмович",905,4
6,Завершен,"2025-03-01 00:00:00","2025-04-25 00:00:00","Пункт выдачи 1","Никифорова Весения Николаевна",906,1
7,Завершен,"2025-02-28 00:00:00","2025-04-26 00:00:00","Пункт выдачи 1","Сазонов Руслан Германович",907,2
8,"Новый ","2025-03-31 00:00:00","2025-04-27 00:00:00","Пункт выдачи 1","Одинцов Серафим Артёмович",908,3
9,"Новый ","2025-04-02 00:00:00","2025-04-28 00:00:00","Пункт выдачи 1","Степанов Михаил Артёмович",909,4
10,"Новый ","2025-04-03 00:00:00","2025-04-29 00:00:00","Пункт выдачи 1","Степанов Михаил Артёмович",910,4
